image,predicted_plate,true_plate,success
52KF196.jpg,52KF196,52KF196,True
52PB555.jpg,52PB555,52PB555,True
53ABV773.jpg,53ABV773,53ABV773,True
54AJH205.jpg,54AJH205,54AJH205,True
54KZ599.jpg,54KZ599,54KZ599,True
55AEL465.jpg,55AEL465,55AEL465,True
55AFH952.jpg,55AFH952,55AFH952,True
55AHE253.jpg,55AHE253,55AHE253,True
55AHF567.jpg,55AHF567,55AHF567,True
55AIJ864.jpg,55AIJ864,55AIJ864,True
55AIP35.jpg,55AIP35,55AIP35,True
55AUR74.jpg,55AUR74,55AUR74,True
55JN020.jpg,55JN020,55JN020,True
55LG987.jpg,55LG987,55LG987,True
56AAY175.jpg,56AAY175,56AAY175,True
57ACA303.jpg,57ACA303,57ACA303,True
58ACA437.jpg,58ACA437,58ACA437,True
58AFG929.jpg,58AFG929,58AFG929,True
58AFJ299.jpg,58AFJ299,58AFJ299,True
58FT265.jpg,58FT265,58FT265,True
58TR719.jpg,58TR719,58TR719,True
58TZ691.jpg,58TZ691,58TZ691,True
59ADL442.jpg,59ADL442,59ADL442,True
59AIZ203.jpg,59AIZ203,59AIZ203,True
59JA058.jpg,59JA058,59JA058,True
59KB595.jpg,59KB595,59KB595,True
59UN634.jpg,59UN634,59UN634,True
59ZT093.jpg,59ZT093,59ZT093,True
60AAG116.jpg,60AAG116,60AAG116,True
60AEP443.jpg,60AEP443,60AEP443,True
60M1933.jpg,60M1933,60M1933,True
61AHK046.jpg,61AHK046,61AHK046,True
61HA352.jpg,61HA352,61HA352,True
61S4545.jpg,61S4545,61S4545,True
62AE301.jpg,62AE301,62AE301,True
63AGA163.jpg,63AGA163,63AGA163,True
63AGD157.jpg,63AGD157,63AGD157,True
63AHV274.jpg,63AHV274,63AHV274,True
63S0816.jpg,63S0816,63S0816,True
63S1040.jpg,63S1040,63S1040,True
63UF864.jpg,63UF864,63UF864,True
64ABC433.jpg,64ABC433,64ABC433,True
64ACM935.jpg,64ACM935,64ACM935,True
64AY859.jpg,64AY859,64AY859,True
65ACB495.jpg,65ACB495,65ACB495,True
65AJ677.jpg,65AJ677,65AJ677,True
65KC185.jpg,65KC185,65KC185,True
66AAT293.jpg,66AAT293,66AAT293,True
66ABZ348.jpg,66ABZ348,66ABZ348,True
67AB403.jpg,67AB403,67AB403,True
67EZ800.jpg,67EZ800,67EZ800,True
68AAG722.jpg,68AAG722,68AAG722,True
68ABK258.jpg,68ABK258,68ABK258,True
68ABT011.jpg,68ABT011,68ABT011,True
68ADS058.jpg,68ADS058,68ADS058,True
68HT456.jpg,68HT456,68HT456,True
69AAG867.jpg,69AAG867,69AAG867,True
70AAN170.jpg,70AAN170,70AAN170,True
70ABA109.jpg,70ABA109,70ABA109,True
70ABS754.jpg,70ABS754,70ABS754,True
70ACB764.jpg,70ACB764,70ACB764,True
70FT740.jpg,70FT740,70FT740,True
71ADC752.jpg,71ADC752,71ADC752,True
71FD967.jpg,71FD967,71FD967,True
72AAR642.jpg,72AAR642,72AAR642,True
77AT537.jpg,77AT537,77AT537,True
78BA066.jpg,78BA066,78BA066,True
80AAT358.jpg,80AAT358,80AAT358,True
80AT505.jpg,80AT505,80AT505,True
80EJ448.jpg,80EJ448,80EJ448,True
80FS446.jpg,80FS446,80FS446,True
81ADH061.jpg,81ADH061,81ADH061,True
81ADR353.jpg,81ADR353,81ADR353,True
81DE320.jpg,81DE320,81DE320,True
81EK344.jpg,81EK344,81EK344,True
